g1,g1.se,Room,Tgrowth
1.57806577,0.213545603,1,18
7.696246507,0.602325372,2,21.5
6.34457241,0.213016898,3,25
8.783680411,0.915210093,4,28.5
16.45267095,0.932335542,5,32
15.43491269,1.573407431,6,35.5
