Room,R_leaf,R_root,R_stem,R_leaf_se,R_root_se,R_stem_se
1,6.89E-07,5.90E-07,6.15E-07,5.92E-08,5.34E-08,4.45E-08
2,5.40E-07,4.43E-07,5.12E-07,3.58E-08,2.92E-08,3.76E-08
3,3.85E-07,2.97E-07,2.93E-07,2.79E-08,1.06E-08,4.08E-08
4,3.70E-07,2.93E-07,3.38E-07,2.87E-08,2.23E-08,5.81E-08
5,3.83E-07,3.05E-07,2.49E-07,2.36E-08,1.66E-08,9.73E-09
6,3.41E-07,3.00E-07,2.10E-07,1.84E-08,2.59E-08,1.28E-08
