Tgrowth,g1,g1.se,EaVcmax,EaVcmax.se,delsVcmax,delsVcmax.se,EaJmax,EaJmax.se,delsJ,delsJmax.se,JVr (at 25C),alpha,alpha.se,theta,theta.se
18,5.5,0.9,58.9,8.5,0.629,0.004,42.7,8.4,0.631,0.004,1.77,0.31,0.07,0.30,0.50
21.5,10.7,0.9,58.9,8.5,0.629,0.004,42.7,8.4,0.631,0.004,1.58,0.34,0.04,0.59,0.17
25,10.8,0.7,57.7,5.3,0.629,0.003,32.7,3.4,0.625,0.003,1.50,0.35,0.07,0.27,0.52
28.5,10.0,1.7,57.7,5.3,0.629,0.003,32.7,3.4,0.625,0.003,1.43,0.40,0.06,0.37,0.32
32,18.2,1.0,82.5,13.5,0.633,0.004,51.0,8.8,0.631,0.004,1.41,0.31,0.04,0.54,0.22
35.5,29.0,4.6,82.5,13.5,0.633,0.004,51.0,8.8,0.631,0.004,1.43,0.30,0.04,0.61,0.21
